id,reason_close_vote,reason_multi_slot_precision,top_vote_count,second_vote_count,vote_margin,r20_bucket,gold_source,in_thunder118,in_nt13,category,gold_independent_flag
586,True,True,1,1,0,unknown,sheet_dependent,False,False,FREE,False
93,True,False,1,1,0,unknown,sheet_dependent,False,False,FREE,False
275,True,False,1,1,0,unknown,sheet_dependent,False,False,FREE,False
376,True,False,1,1,0,unknown,sheet_dependent,False,False,FREE,False
652,True,False,1,1,0,unknown,sheet_dependent,False,False,FREE,False
724,True,False,1,1,0,unknown,sheet_dependent,False,False,FREE,False
799,True,False,1,1,0,unknown,sheet_dependent,False,False,FREE,False
61,True,True,2,1,1,B,search_GOLD,False,False,FREE,True
112,True,False,2,1,1,unknown,sheet_dependent,False,False,FREE,False
161,True,False,2,1,1,unknown,sheet_dependent,False,False,FREE,False
204,True,False,2,2,0,unknown,sheet_dependent,False,False,MCQ,False
809,True,False,2,1,1,unknown,sheet_dependent,False,False,FREE,False
911,True,False,2,2,0,unknown,sheet_dependent,False,False,MCQ,False
329,True,False,3,2,1,unknown,unanimous_teachers,False,False,MCQ,True
887,True,False,3,3,0,unknown,unanimous_teachers,False,False,MCQ,True
445,True,False,3,2,1,unknown,sheet_dependent,False,False,MCQ,False
102,True,False,4,3,1,unknown,unanimous_teachers,False,False,MCQ,True
701,True,False,4,3,1,unknown,unanimous_teachers,False,False,FREE,True
772,True,False,4,1,3,unknown,unanimous_teachers,False,False,MCQ,True
184,True,False,4,4,0,unknown,sheet_dependent,False,False,MCQ,False
463,True,False,4,3,1,unknown,sheet_dependent,False,False,MCQ,False
124,True,False,5,3,2,A_lucky_sample,wolfram_HIGH,False,False,MCQ,True
506,True,False,5,3,2,B,wolfram_HIGH,False,False,MCQ,True
675,True,False,5,3,2,unknown,unanimous_teachers,False,False,MCQ,True
700,True,False,5,2,3,unknown,unanimous_teachers,False,False,MCQ,True
904,True,False,5,2,3,unknown,unanimous_teachers,False,False,MCQ,True
919,True,False,5,2,3,unknown,unanimous_teachers,False,False,FREE,True
